Country,OffWindPot,OnWindPot,PVGroundPot,PVRoofPot
BE,33700,18445.71,4303.51,8881.01
DK,490419,36891.43,10041.52,13646.43
FR,389813,276685.71,142015.83,226574.06
DE,267386,169085.71,55945.63,206212.72
LU,0,1537.14,0.00,866.44
NL,561758,27668.57,8607.02,16245.75
PT,25781,15371.43,27255.56,45704.71
ES,67315,109137.14,196526.95,178270.03
UK,1358428,195217.14,210871.99,114803.3
