Country,DK,FR,DE,LU,IB,UK
DK,Inf,0,1091.25,0,0,0
FR,0,Inf,1800,2600,1241.67,2000
DE,2075,1675,Inf,3830,0,0
LU,0,1500,3380,Inf,0,1016
IB,0,1070.83,0,0,Inf,0
UK,0,2000,0,1016,1016,Inf
