Country,WindOffshore,WindOnshore,PVGround,PVRoof
DK,490419,36891.43,10041.52,13646.43
FR,389813,276685.71,142015.83,226574.06
DE,267386,169085.71,55945.63,206212.72
UK,1358428,195217.14,210871.99,114803.3
IB,93095.52,124508.5714,223782.5166,223974.74
LU,595458.4,47651.42856,12910.5298,25993.2
