Country,DK,FR,DE,IB,LU,UK
DK,9999,0,1091.25,0,0,0
FR,0,9999,1800,2600,1241.67,2000
DE,2075,1675,9999,3830,0,0
IB,0,1500,3380,9999,0,1016
LU,0,1070.83,0,0,9999,0
UK,0,2000,0,1016,1016,9999
